community_id,name,title,rank,cosine_distance_to_centroid,cluster_size
101,barrett2010,Rounding up the usual suspects: Causation and the Viking Age diaspora,1,0.123817,88
101,montgomery2003,"The Mineralization, Preservation and Sampling of Teeth: Strategies to Optimise Comparative Study and Minimise Age-Related Change for Lead and Strontium Analysis",2,0.836267,88
101,grahamcampbell1975,Bossed Penannular Brooches: A Review of Recent Research,3,0.674505,88
101,fossier1999,Rural Economy and Country Life,4,0.59066,88
101,dahljensen1998,Past Temperatures Directly From the Greenland Ice Sheet,5,0.642206,88
101,arrhenius1995,Women and Gold: On the Role of Women in Society at the Time of the Great Migrations and Their Relationship to the Production and Distribution of Ornaments,6,0.553618,88
101,santiagoirizarry2008,Transnationalism and Migration: Locating Sociocultural Practices Among Mexican Immigrants in the United States,7,0.69783,88
101,jonsson1911,Snorri Sturluson: Heimskringla. Copenhagen: G.E.C. Gads Forlag,8,0.481733,88
101,pirenne1939,Mohammed and Charlemagne,9,0.516485,88
101,wallace2003,L'Anse aux Meadows and Vinland: an abandoned experiment,10,0.477899,88
101,earle1997,How Chiefs Come to Power: The Political Economy in Prehistory,11,0.535873,88
101,warner1976,Scottish Silver Arm-Rings: An Analysis of Weights,12,0.581177,88
101,heinsohn2003,Söhne und Weltmacht: Terror im Aufstieg und Fall der Nationen,13,0.613022,88
101,smith1993,Reindeer antler combs at Howe: contact between late Iron Age Orkney and Norway. Universitetets Oldsaksamling Årbok,14,0.435517,88
101,hannon2005,Climate Change and Human Settlement as Drivers of Late-Holocene Vegetational Change in the Faroe Islands,15,0.522498,88
14,pagesk2013,Millennial Reconstruction of Northern Hemisphere Extratropical Surface Temperature Variations,1,0.139232,87
14,torrence1998,A Practical Guide to Wavelets,2,0.750463,87
14,schweingruber1978,The X-Ray Technique as Applied to Dendroclimatology,3,0.718925,87
14,smerdon2010,Erroneous Model Field Representations in Multiple Pseudoproxy Studies: Corrections and Implications,4,0.676382,87
