community_id,name,title,rank,within_cluster_degree,cluster_size
12,anchukaitis2017,"Last millennium Northern Hemisphere summer temperatures from tree rings: Part II, spatially resolved reconstructions",1,109,108
12,schneider2001,Analysis of Incomplete Climate Data: Estimation of Mean Values and Covariance Matrices and Imputation of Missing Values,2,1,108
12,linderholm2015,Fennoscandia Revisited: A Spatially Improved Tree-Ring Reconstruction of Summer Temperatures for the Last 900 Years,3,1,108
12,rind1999,Simulated Time-Dependent Climate Response to Solar Radiative Forcing Since 1600,4,1,108
12,seager2007,Blueprints for Medieval Hydroclimate,5,1,108
12,mccarroll2002,Blue Reflectance Provides a Surrogate for Latewood Density of High-Latitude Pine Tree Rings,6,1,108
12,pederson2014,"Pluvials, droughts, the Mongol Empire, and modern Mongolia",7,1,108
12,shindell2014,Inhomogeneous Forcing and Transient Climate Sensitivity,8,1,108
12,stenchikov2006,Arctic Oscillation response to volcanic eruptions in the IPCC AR4 climate models,9,1,108
12,smerdon2011,Spatial Performance of Four Climate Field Reconstruction Methods Targeting the Common Era,10,1,108
51,hartman2017,"Medieval Iceland, Greenland, and the New Human Condition: A case study in integrated environmental humanities",1,107,108
51,bradley2016,The Medieval Quiet Period,2,1,108
51,vanengelen2001,"A Millennium of Weather, Winds and Water in the Low Countries",3,1,108
51,trigg2009,Note on barley found in dung in the lowest levels of the farm mound midden at reynistaður,4,1,108
51,dickson1988,"The ""great salinity anomaly"" in the northern North Atlantic 1968-1982",5,1,108
51,mcgovern2014,Sorting sheep and goats in medieval Iceland and Greenland: Local subsistence or world system?,6,1,108
51,gudmundsson2008,Volcanic hazards in Iceland,7,1,108
51,ogilvie1984,The past climate and sea-ice record from Iceland. Part 1: data to A. D. 1780,8,1,108
51,gragas2001,Lagasafn íslenska þjóðveldisins. mál og menning,9,1,108
51,dugmore2013,Clumsy Solutions' and 'elegant Failures': Lessons on Climate Change Adaptation From the Settlement of the North Atlantic Islands,10,1,108
65,croix2019,"Single Context, Metacontext, and High Definition Archaeology: Integrating New Standards of Stratigraphic Excavation and Recording",1,107,108
65,sage1984,Das Reihengråberfeld von Altenerding in Oberbayern,2,1,108
65,wirth1938,Urbanism as a way of life,3,1,108
65,wouters2018,Geoarchaeology and Micromorphology at Ribe: A Northern Emporium in High Definition,4,1,108
65,cotton1933,Saxon discoveries at Fetcham,5,1,108
65,wickham2009,The Inheritance of Rome. A history of Europe from 400 to 1000,6,1,108
65,galeazzi2016,Towards the definition of best 3d practices in archaeology: assessing 3d documentation techniques for intra-site data recording,7,1,108
65,jennings2016,"Urbanization, State Formation, and Cooperation: A Reappraisal",8,1,108
65,leroigourhan1964,Le geste et la parole,9,1,108
65,hodder1992,Theory and Practice in Archaeology,10,1,108
213,solli2011,The archaeology of ice. Finds from the Frozen Past. Exhibition in Historical Museum,1,107,108
213,crutzen2002,Geology of mankind,2,1,108
213,white1949,The Science of Culture,3,1,108
213,terrill2008,Climate change. How should the World Heritage Convention respond?,4,1,108
213,wolfe2010,What is Posthumanism?,5,1,108
213,kristiansen2002,The Birth of Ecological Archaeology in Denmark. History and Research Environment 1850-2000,6,1,108
213,foley2005,Global Consequences of Land Use,7,1,108
213,watson1971,Explanation in Archaeology. An Explicitly Scientific Approach,8,1,108
213,nummedal1912,Bjørneremsfundet. Det Kgl. Norske Videnskabers Selskabs Skrifter,9,1,108
213,olwig2001,Time Out of Mind' -'mind Out of Time'. Custom Versus Tradition in Environmental Heritage Research and Interpretation,10,1,108
29,barrett2010,Rounding up the usual suspects: Causation and the Viking Age diaspora,1,105,107
29,barrett2008,Detecting the Medieval Cod Trade: A New Method and First Results,2,93,107
29,fossier1999,Rural Economy and Country Life,3,2,107
29,richards2000,Tracing European Founder Lineages in the Near Eastern mtDNA Pool,4,2,107
29,kuhn1977,Uns ist Fahrwind gegeben wider den Tod: aus einer großen Zeit des Nordens,5,2,107
29,reuter1985,Plunder and tribute in the Carolingian Empire,6,2,107
29,earle1997,How Chiefs Come to Power: The Political Economy in Prehistory,7,2,107
29,byock2001,"Medieval Iceland. Society, Sagas, and Power",8,2,107
29,stefansson2003,The Norse island communities of the Western Ocean,9,2,107
29,nelson1997,"The Frankish empire, in P",10,2,107
41,raffield2019,"Playing Vikings: Militarism, hegemonic masculinities, and childhood enculturation in Viking Age Scandinavia",1,106,107
41,honwana2006,Child soldiers in Africa,2,1,107
41,murphy2017,"Children, Death and Burial: Archaeological Discourses",3,1,107
41,perkins1972,An Edition of Floamanna Saga with a Study of Its Sources and Analogues,4,1,107
41,werner1964,Frankish royal tombs in the cathedrals of Cologne and Saint-Denis,5,1,107
41,hinojosa2010,"Doing Hegemony: Military, Men, and Constructing a Hegemonic Masculinity",6,1,107
